# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
الکویتی	alkaʋˈiːti
الگ	ˈaləɡ
الہیٰ	alhˈaː
الینا	alˈiːnaː
الیون	ˌɪleːʋˈan
الیکشن	ˌɪleːkʃˈan
الیکٹرانک	ɪlˈeːkʈraːnˌək
الیکٹرانکس	ɪlˈeːkʈraːnˌəkəs
الیکٹرسٹی	ɪlˈeːkʈrɪsˌɪʈi
الیکٹرک	ɪlˈeːkʈrɪk
الیگزینڈر	ˌaliɡzˈiːnɖər
الیگزینڈرا	ˌaliɡzˈiːnɖərˌaː
ام	ˈʊm
امء	ˈam
امارات	ˌamaːrˈaːt
امام	ɪmˈaːm
اماں	ˈamãː
امت	ˈamət
امتحان	ˌɪmtɪhˈaːn
امجد	ˈamɟad
امداد	ˌɪmdˈaːd
امدادی	ˌɪmdˈaːdi
امر	ˈamər
امراء	ˈamrˌaː
امرت	ˈamrɪt
امریکا	ˌamrˈiːkaː
امریکن	ˌamrˈiːkən
امریکہ	ˌamrˈiːkˌa
امریکی	ˌamrˈiːki
امریکیوں	ˌamrˈiːkiˌõː
املاک	ˌamlˈaːk
امم	ˈaməm
امن	ˈamn
اموات	ˌamoːˈaːt
امور	ʊmˈuːr
امورِ	ˌʊmuːrˈeː
امپیکٹ	ampˈeːkʈ
امکان	ˌɪmkˈaːn
امکانات	ˌɪmkˈaːnaːt
امی	ˈami
امیجنگ	amˈiːɟənɡ
امید	ʊmˈiːd
امیدواروں	ʊmˈiːdʋaːrˌõː
امیدیں	ʊmˈiːdẽː
امیر	amˈiːr
امیلیہ	ˌamilˈiːa
امیگریشن	ˌamiɡreːʃˈan
ان	ˈɪn
انا	ˈanaː
اناج	anˈaːɟ
اناڑی	anˈaːr.i
اناکانڈا	ˌanaːkˈaːnɖaː
انبوہ	ˈamboːh
انتباہ	ˌɪntɪbˈaːh
انتخاب	ˌɪntɪxˈaːb
انتخابات	ˌɪntɪxˌaːbˈaːt
انتر	ˈantar
انتردیشیی	ˌanətrdˈiːʃji
انتطار	ˌɪntɪtˈaːr
انتظار	ˌɪntɪʐˈaːr
انتظام	ˌɪntɪʐˈaːm
انتظامی	ˌɪntɪʐˈaːmi
انتظامیہ	ˌɪntɪʐaːmˈiːa
انتفاضہ	ˌɪntɪfˈaːzˌa
انتقال	ˌɪntɪqˈaːl
انتقام	ˌɪntɪqˈaːm
انتھک	ˈanətʰˌək
انتہا	ˈɪntɪhˌaː
انتہائی	ˌɪntɪhˈaːi
انتیس	ˌʊntˈiːs
انثیت	ˌʊnsiˈat
انجام	ˈanɟaːm
انجان	ˈanɟaːn
انجم	ˈanɟʊm
انجمن	ˈanɟʊmˌan
انجن	ˈɪnɟɪn
انجنیئر	ˌanɟəniˈar
انجوائے	ˈanɟʋaːˌeː
انجکشن	ˌɪnɟɪkʃˈan
انجینئر	ˌɪnɟinɪˈar
انجینئرنگ	ˌɪnɟinɪˈarɪnɡ
انجیکشن	ɪnɟˈeːkʃan
انحراف	ˌɪnhɪrˈaːf
انحصار	ˌɪnhɪʂˈaːr
انخلاء	ˈɪnxɪlˌaː
انداز	ˈandaːz
اندازہ	ˈandaːza
اندر	ˈandar
اندراج	ˌɪndɪrˈaːɟ
اندراجات	ˌɪndɪrˌaːɟˈaːt
اندرتھا	ˈandərtʰaː
اندردخش	ˈandərdˌəxəʃ
اندرونی	ˈandruːnˌiː
اندریاس	ˈandərjˌaːs
اندسٹری	ˌɪnɖˈasʈri
اندوز	ˈandoːz
اندوشواس	andˈoːʃʋaːs
اندوہ	andˈoːh
اندکار	ˌɪndɪkˈaːr
اندھا	ˈandʰaː
اندھوں	ˈandʰõː
اندھیر	ˈandʰeːr
اندھیرا	ˈandʰeːrˌaː
اندھیرے	ˈandʰeːrˌeː
اندھے	ˈandʰeː
انس	ˈʊns
انسان	ɪnsˈaːn
انسانوں	ɪnsˈaːnõː
انسانی	ɪnsˈaːni
انسانیت	ɪnsˈaːniˌat
انسداد	ˌɪnsɪdˈaːd
انسلٹ	ɪnsˈalʈ
انسٹرکٹر	ˌɪnsʈərkʈˈar
انسٹیٹیوٹ	ˌɪnsʈiʈeːˈoːʈ
انسیت	ˌʊnsiˈat
انشاءاللہ	ˌɪnʃaːˈaːləla
انشانکن	ɪnʃˈaːnəkˌən
انشورنس	ˌanʃoːrˈʌns
انصاف	ɪnʂˈaːf
انصافی	ɪnʂˈaːfi
انضباطی	ˌɪnzɪbˈaːti
انضمام	ˌɪnzɪmˈaːm
انعام	ɪnˈaːm
انعامی	ɪnˈaːmi
انعقاد	ˌɪnɪqˈaːd
انفرادی	ˌɪnfɪrˈaːdi
انفرادیت	ˌɪnfˌɪraːdiˈat
انفراسٹرکچر	ˌɪnfraːsʈrˈakcar
انفرمری	ˈanəfˌərəmri
انفنٹری	ˈanəfˌənəʈri
انقلاب	ˌɪnqɪlˈaːb
انمانگی	ˌanmˈaːnɡˌiː
اننا	ˈɪnnaː
اننگز	ɪnˈɪnɡz
انور	ˈanʋar
انٹر	ɪnʈˈar
انٹرایکٹو	ˌɪnʈaraːjˈakʈˌoː
انٹرفیس	ɪnʈˈarfis
انٹرنیشنل	ˌɪnʈarnˈeːʃnal
انٹرنیٹ	ˌɪnʈˌarnˈeːʈ
انٹرویو	ɪnʈˈarʋeːˌoː
انٹرویوز	ɪnʈˈarʋeːˌoːz
انٹرپول	ɪnʈˈarpoːl
انٹری	ɪnʈˈari
انٹیل	ˈanʈil
انٹیلی	ɪnʈˈeːli
انچ	ˈɪnc
انچارج	ɪncˈaːrɟ
انڈسٹری	ɪnɖˈasʈri
انڈسٹریز	ˈanɖəsʈˌəriz
انڈسٹریل	ˈanɖəsʈˌəril
انڈکوش	ˈanɖəkˌoːʃ
انڈیا	ˌɪnɖˈiːaː
انڈین	ˌɪnɖiˈan
انڈیکس	ˈanɖikˌəs
انڈے	ˈanɖeː
انکار	ɪnkˈaːr
انکشافات	ˌɪnkɪʃˌaːfˈaːt
انکل	ˈanəkˌəl
انکم	ɪnkˈam
انکوڈنگ	ɪnkˈoːɖɪnɡ
انکی	ˈɪnki
انگر	ˈanəɡˌər
انگریزی	anɡrˈeːzi
انگلش	ˈɪnɡlˌɪʃ
انگلی	ˈanəɡli
انگلینڈ	ˌɪnɡlˈeːnɖ
انگلیوں	ˈanəɡliˌõː
انگوٹھوں	ˌanɡˈoːʈʰõː
انگوٹھی	ˌanɡˈoːʈʰi
انگوٹی	ˌanɡˈoːʈi
انگیز	anɡˈeːz
انھتر	ˌʊnhatˈar
انھوں	ʊnhˈoːn
انھی	ˈʊnhi
انھیں	ˌʊnhˈeːn
انھیںاور	ˈanhẽˌaːoːr
انہر	ˈanəhˌər
انہوں	ˌʊnhˈoːn
انہيں	ˌʊnhˈeːn
انہی	ˈʊnhi
انہین	ˌanhˈiːn
انہیں	ˌʊnhˈeːn
انیس	ʊnˈiːs
انیک	anˈeːk
انے	ˈaneː
او	ˈoː
اوائل	aʋˈaɪl
اوباما	oːbˈaːmaː
اوبامہ	oːbˈaːmˌa
اوبرائن	ˌoːbrˈaɪn
اودان	oːdˈaːn
اور	ˈɔr
اورئینٹل	ˌoːriˈeːnʈal
اورات	ɔrˈaːt
اورتحفہ	ˈoːrətˌəhəfa
اورجب	ˈoːrəɟˌəb
اورپھر	ˈoːrəpʰˌər
اورہر	ˈoːrəhˌər
اوسط	ˈoːsət
اوقات	ˌoːqˈaːt
اوقاتِ	ˌoːqaːtˈeː
اوقیانوس	ˈoːqjaːnˌoːs
اول	ˈaʋʋal
اولاد	oːlˈaːd
اولادوں	oːlˈaːdõː
اولمپس	oːlˈʌmpəs
اولمپک	oːlˈʌmpək
اولمپکس	oːlˈampɪks
اولگا	ˈoːlɡˌaː
اولیت	ˌaʋaliˈat
اولین	ˈaʋʋalˌiːn
اونٹ	ˈuːnʈ
اونٹوں	ˈuːnʈõː
اونچائی	ˈuːncaːˌiː
اونچی	ˈuːnci
اونچے	ˈuːnceː
اونگ	ˈuːnɡ
اوور	oːʋˈar
اوٹ	ˈoːʈ
اوپر	ˈuːpar
اوپن	ˈoːpən
اوپننگ	oːpˈanɪnɡ
اوک	ˈuːk
اوکردوست	ˌoːkrdˈoːst
اوکیناوا	ˌoːkinˈaːʋaː
اوکے	ˈoːkeː
اوہ	ˈoːa
اوہائیو	ˌoːhaːˈeːoː
اوہایو	ˌoːhaːˈeːoː
اوہو	ˈoːhoː
اویس	aʋˈeːs
اویوساییک	ˌoːeːˌoːsaːjˈiːk
اَب	ˈab
اُ	ˈʊ
اُتارا	ʊtˈaːraː
اُمتیں	ˈʊmtˌẽː
اُوٹ	ˈuːʈ
اُٹھ	ˈʊʈʰ
اُٹھا	ˈʊʈʰaː
اُگائیں	ʊɡˈaːẽː
اُگائے	ʊɡˈaːeː
اِس	ˈɪs
اِسی	ˈɪsi
اِسے	ˈɪseː
اِن	ˈɪn
اِنہیں	ˈɪnhˌẽː
اّ	ˈaː
اْتنا	ˈatnˌaː
اْتنی	ˈatnˌiː
اْدھر	ˈadʰər
اْس	ˈas
اْستانی	ˌastˈaːni
اْسے	ˈaseː
اْلجھن	ˈaləɟʰˌən
اْلٹا	ˈalʈˌaː
اْمید	amˈiːd
اْن	ˈan
اْنگلی	ˈanəɡli
اْنہوں	ˈanhˌõː
اْنہیں	ˈanhˌẽː
اْٹھائیں	aʈʰˈaːẽː
اْٹھاو	aʈʰˈaːoː
اْکھڑے	ˈakʰr.ˌeː
آ	ˈaː
آئے	ˈaːeː
آتا	ˈaːtaː
آتی	ˈaːti
آثار	aːsˈaːr
آج	ˈaːɟ
آجاتا	aːɟˈaːtaː
آجانا	aːɟˈaːnaː
آجاو	aːɟˈaːoː
آخرت	ˈaːxərˌət
آخری	ˈaːxrˌiː
آدمی	ˈaːdmˌiː
آدھا	ˈaːdʰaː
آدھی	ˈaːdʰi
آرام	aːrˈaːm
آرہا	ˈaːrhˌaː
آرہے	ˈaːrhˌeː
آزاد	aːzˈaːd
آسان	aːsˈaːn
آسانی	aːsˈaːni
آسمان	ˌaːsmˈaːn
آسمانوں	ˌaːsmˈaːnõː
آقا	ˈaːqaː
آمین	aːmˈiːn
آنا	ˈaːnaː
آنسو	ˈaːnsoː
آنکھوں	ˈaːnkʰˌõː
آنکھیں	ˈaːnkʰˌẽː
آنے	ˈaːneː
آو	ˈaːoː
آپ	ˈaːp
آپس	ˈaːpəs
آکر	ˈaːkər
آگ	ˈaːɡ
آگیا	ˈaːɡjaː
آگے	ˈaːɡeː
آہستہ	ˈaːhəsta
آیا	ˈaːjaː
آینگے	aːˈiːnɡˌeː
اٹارنی	aʈˈaːrnˌiː
اٹاری	aʈˈaːri
اٹلانٹک	ˌaʈlˈaːnʈək
اٹلس	ˈaʈəlˌəs
اٹلی	ˈɪʈlˌiː
اٹوٹ	aʈˈuːʈ
اٹھ	ˈʊʈʰ
اٹھا	ˈʊʈʰaː
اٹھاؤ	aʈʰˈaːoː
اٹھائی	ʊʈʰˈaːji
اٹھائیں	aʈʰˈaːẽː
اٹھائے	ʊʈʰˈaːjeː
اٹھاتے	ʊʈʰˈaːteː
اٹھارہ	aʈʰˈaːrˌa
اٹھان	ʊʈʰˈaːn
اٹھانا	ʊʈʰˈaːnaː
اٹھانی	ʊʈʰˈaːni
اٹھانے	ʊʈʰˈaːneː
اٹھاو	aʈʰˈaːoː
اٹھایئں	ˌaʈʰaːjˈan
اٹھایا	ʊʈʰˈaːjaː
اٹھنا	ˈʊʈʰnaː
اٹھو	ˈʊʈʰoː
اٹھی	ˈʊʈʰi
اٹھیں	ˈaʈʰẽː
اٹھے	ˈʊʈʰeː
اٹیرنا	aʈˈiːrnˌaː
اٹیک	aʈˈeːk
اپ	ˈap
اپارٹمنٹ	apˈaːrʈəmˌənʈ
اپالو	apˈaːloː
اپالُوی	ˌapaːlˈuːi
اپاچی	apˈaːci
اپج	ʊpˈaɟ
اپددر	ˈapədˌədər
اپدیش	ʊpdˈeːʃ
اپریل	aprˈeːl
اپمانت	ˌapmˈaːnət
اپنا	ˈapnˌaː
اپنانے	ˌapnˈaːneː
اپنوں	ˈapnˌõː
اپنی	ˈapnˌiː
اپنے	ˈapnˌeː
اپنےمنہ	ˌapnˈeːməna
اپواس	ʊpʋˈaːs
اپچار	ʊpcˈaːr
اپکار	ʊpkˈaːr
اپہاس	ˌaphˈaːs
اچانک	acˈaːnək
اچک	ʊcˈak
اچکا	ˈʊckaː
اچکائے	ˌackˈaːeː
اچھا	ˈacʰaː
اچھائی	acʰˈaːi
اچھال	ʊcʰˈaːl
اچھالا	ʊcʰˈaːlaː
اچھوت	acʰˈuːt
اچھوتا	acʰˈuːtaː
اچھوتی	acʰˈuːti
اچھوتے	acʰˈuːteː
اچھی	ˈacʰi
اچھے	ˈacʰeː
اڈوں	ˈaɖõː
اڈہ	ˈaɖˌa
اڈے	ˈaɖeː
اڑ	ˈar.
اڑا	ˈʊr.aː
اڑائیے	ar.ˈaːjeː
اڑادیتے	ˌar.aːdˈiːteː
اڑان	ar.ˈaːn
اڑانے	ʊr.ˈaːneː
اڑتے	ˈar.tˌeː
اڑی	ˈar.i
اک	ˈɪk
اکا	ˈɪkaː
اکاؤنٹ	ˌakaːˈuːnʈ
اکاؤنٹس	ˌakaːˈuːnʈs
اکائی	ɪkˈaːi
اکاب	akˈaːb
اکبر	ˈakbar
اکتا	ˈʊktaː
اکتاہٹ	ˌʊktaːhˈaʈ
اکتایا	ʊktˈaːjaː
اکتوبر	ˌaktˈoːbər
اکتیس	ˌaktˈiːs
اکثر	ˌaksˈar
اکثریت	ˌaksˈariˌat
اکر	ˈakər
اکرام	ɪkrˈaːm
اکرم	ˈakram
اکزیکٹیو	ɪkzˈeːkɪʈˌɪʋ
اکسایا	ʊksˈaːjaː
اکلو	ˈɪkloː
اکلوتی	ɪklˈoːti
اکمل	ˈakmal
اکنامک	ɪknˈaːmɪk
اکٹھا	ɪkˈaʈʈʰaː
اکٹھی	ɪkˈaʈʈʰi
اکٹھے	ɪkˈaʈʈʰeː
اکڑکر	ˈakər.ˌəkər
اککا	ˈakkˌaː
اکھاڑ	ʊkʰˈaːr.
اکیس	akˈiːs
اکیلا	akˈeːlaː
اکیلی	akˈeːli
اکیلے	akˈeːleː
اکیڈمی	akˈiːɖmˌiː
اکے	ˈɪkeː
اگ	ˈʊɡ
اگا	ˈʊɡaː
اگاتے	ʊɡˈaːteː
اگتا	ˈʊɡtaː
اگتے	ˈʊɡteː
اگر	aɡˈar
اگربتی	aɡˈarbatˌiː
اگردوت	ˌaɡrdˈoːt
اگرچہ	ˌaɡarcˈeːh
اگست	ˈaɡəst
اگستس	ˈaɡəsˌətəs
اگل	ʊɡˈal
اگلا	ˈaɡlˌaː
اگلوا	aɡˈʌlʋaː
اگلوانا	ˌaɡlʋˈaːnaː
اگلی	ˈaɡlˌiː
اگلے	ˈaɡlˌeː
اگے	ˈaɡeː
اھ	ˈahh
اہ	ˈaːh
اہاب	ahˈaːb
اہتمام	ˈɛhtɪmˌaːm
اہج	ˈahəɟ
اہداف	ˈahdaːf
اہل	ˈɛhɛl
اہلکار	ˌahəlkˈaːr
اہلکاروں	ˌahəlkˈaːrõː
اہم	ˈɛhɛm
اہمیت	ˌɛhɛmiˈat
اہنے	ˈaːhneː
اہوائی	ˈahʋaːˌiː
ای	ˈiː
ایئر	eːˈar
ایا	ˈeːaː
ایام	ˌaiˈaːm
ایبل	ˈeːbəl
ایبٹ	ˈeːbəʈ
ایثار	isˈaːr
ایج	ˈeːɟ
ایجاب	iɟˈaːb
ایجابی	iɟˈaːbi
ایجاد	iɟˈaːd
ایجنسی	eːɟˈʌnsi
ایجنسیوں	eːɟˈʌnsiˌõː
ایجنٹ	ˈeːɟənʈ
ایجنٹس	ˌeːɟənˈʌʈs
ایجنٹوں	ˈeːɟənʈõː
ایجنڈا	eːɟˈʌnɖaː
ایجنڈے	eːɟˈʌnɖeː
ایذا	ˈiːzaː
ایران	irˈaːn
ایرانی	irˈaːni
ایرر	ˈeːrər
ایرن	ˈeːrən
ایرو	ˈeːroː
ایرک	ˈeːrək
ایریا	ˈeːrjaː
ایریزونا	ˌeːrizˈoːnaː
ایس	ˈeːs
ایسا	ˈeːsaː
ایسانہیں	eːsˈaːnhˌẽː
ایسوبی	eːsˈoːbi
ایسٹ	ˈiːsʈ
ایسٹرن	ˈiːsʈərˌən
ایسڈ	ˈeːsəɖ
ایسی	ˈeːsi
ایسے	ˈeːseː
ایف	ˈeːf
ایل	ˈeːl
ایلن	ˈeːlən
ایلومینیم	ˌeːluːmˌiːniˈam
ایم	ˈeːm
ایمان	imˈaːn
ایماندار	imˈaːndaːr
ایمانداری	imˈaːndaːrˌiː
ایمبولینس	ˌeːmboːlˈiːns
ایمرجنسی	ˌeːmərəɟˈʌnsi
ایملی	ˈeːmlˌiː
ایمپائر	ˈeːmpaɪr
ایمہ	ˈiːma
این	ˈeːn
اینا	ˈiːnaː
ایناکانڈا	ˌeːnaːkˈaːnɖaː
اینجل	ˈeːnɟəl
اینجلس	ˈeːnɟəlˌəs
ایندھن	ˈiːndʰan
اینریکے	ˌeːnrˈiːkeː
اینورسری	ˌeːnɪʋˈarsarˌiː
اینٹینا	ˈeːnʈinˌaː
اینڈ	ˈeːnɖ
اینڈی	ˈeːnɖi
اینکر	ˈeːnəkˌər
اینکرز	ˌeːnəkˈʌrz
اینگما	ˈeːnəɡmaː
ایوانِ	ˌeːʋaːnˈeː
ایوب	ˌaiˈuːb
ایوبی	ˌaiˈuːbi
ایورسٹ	ˈeːʋrɪsʈ
ایونز	eːˈoːnəz
ایوننگ	ˈiːʋnɪnɡ
ایونٹ	eːˈoːnʈ
ایونیو	ˌeːoːnˈeːoː
ایٹم	ˈeːʈəm
ایٹمز	eːʈˈamz
ایپس	ˈɛps
ایپل	ˈeːpəl
ایچ	ˈeːc
ایڈ	ˈeːɖ
ایڈجسٹ	ˈeːɖəɟɪsʈ
ایڈریس	ˈeːɖreːs
ایڈز	ˈeːɖz
ایڈمرل	ˈeːɖəmˌərəl
ایڈوائزر	ˈeːɖʋaɪzˌər
ایڈورڈ	eːɖˈoːrɖ
ایڈولف	eːɖˈoːləf
ایڈونٹسٹ	eːɖˈoːnʈɪsʈ
ایڈیٹر	eːɖˈiːʈər
ایڈیٹنگ	ˈeːɖiʈˌɪnɡ
ایڑھی	ˈeːr.hi
ایڑھیاں	ˈeːr.hjãː
ایک	ˈeːk
ایکسرے	ˈeːkəsreː
ایکسلریشن	ˌeːkəsˌəlreːʃˈan
ایکسپرٹ	ˌeːkəsəpˈʌrʈ
ایکسپریس	ˈɛksprɛs
ایکسپلور	ˌeːkəsˌəplˈoːr
ایکسچینج	ɛkscˈeːnɟ
ایکشن	ˈeːkəʃˌən
ایکو	ˈeːkoː
ایکواڈور	ˈeːkʋaːɖˌoːr
ایکٹ	ˈɛːkʈ
ایکٹر	ˈeːkʈar
ایکٹو	ˈeːkʈˌoː
ایکٹیویشن	ˌeːkʈˌeːʋeːʃˈan
ایکی	ˈeːki
ایگزیکٹو	ˈeːɡzeːkˌɪʈɪʋ
اے	ˈeː
ب	bˈeː
بءِ	bˈʌɪ
بآت	bˈaːt
بؤ	bˈʌoː
بؤب	bəˈoːb
بئ	bˈʌ
با	bˈaː
باؤل	baːˈoːl
باؤنڈ	baːˈoːnɖ
بائبل	bˈaɪbəl
بائنری	bˈaɪnrˌiː
بائڈ	bˈaɪɖ
بائیں	bˈaːẽː
بااختیار	baːˈaːxtjaːr
باب	bˈaːb
بابت	bˈaːbət
بابر	baːbˈar
بابل	bˈaːbʊl
بات	bˈaːt
باتوں	bˈaːtõː
باتھ	bˈaːtʰ
باتیں	bˈaːtẽː
باجوہ	bˈaːɟʋa
باخبر	bˈaːxəbˌər
باد	bˈaːd
بادءِ	bˈaːdˌɪ
بادبہار	bˌaːdeːbahˈaːr
بادشاہ	bˌaːdʃˈaːh
بادشاہت	bˌaːdʃˈaːhət
بادشاہوں	bˌaːdʃˈaːhõː
بادشاہی	bˌaːdʃˈaːhi
بادل	baːdˈal
بادلوں	bˈaːdlˌõː
بار	bˈaːr
بارت	bˈaːrət
بارز	bˈaːrɪz
بارسیلونا	bˌaːrsilˈoːnaː
بارش	bˈaːrɪʃ
بارنس	baːrˈʌns
بارود	baːrˈoːd
بارودی	baːrˈoːdi
بارٹیںڈر	bˈaːrʈẽɖˌər
بارڈر	bˈaːrɖər
بارہ	bˈaːrˌa
باری	bˈaːri
بارے	bˈaːreː
باز	bˈaːz
بازار	baːzˈaːr
بازو	bˈaːzuː
بازگشت	bˌaːzɡˈaʃt
بازی	bˈaːzi
بازیابی	bˈaːzjaːbˌiː
بازیافت	bˈaːzjaːfˌət
باس	bˈaːs
باسٹرڈ	bˈaːsʈərɖ
باسی	bˈaːsi
باصلاح	bˈaɪʂlaːh
باصلاحیت	bˈaɪʂlaːhˌiːat
باضابطہ	baːzˈaːbəta
باط	bˈaːt
باطن	bˈaːtɪn
باعث	bˈaːɪs
باغ	bˈaːɣ
باغی	bˈaːɣi
باغیوں	bˈaːɣiˌõː
بافت	bˈaːft
بافتوں	bˈaːftˌõː
بافتگی	bˈaftɡi
باقائدہ	baːqˈaɪda
باقاعدگی	baːqˈaːjdɡi
باقاعدہ	baːqˈaːjda
باقی	bˈaːqi
باقیات	bˌaːqiˈaːt
باقیوں	bˈaːqiˌõː
بال	bˈaːl
بالآخر	bɪlˈaːxɪr
بالا	bˈaːlaː
بالاتر	bɪlʊtˈar
بالادستی	bɪlˈadəsti
بالانشین	bˌaːlaːnaʃˈiːn
بالانشینی	bˌaːlaːnaʃˈiːni
بالاکوٹ	bˌaːlaːkˈoːʈ
بالحق	bɪlhˈaq
بالخصوص	bˌɪlxʊʂˈuːʂ
بالذات	bɪlzˈaːt
بالعموم	bˌɪlʊmˈuːm
بالغ	bˈaːlɪɣ
بالفرض	bɪlfˈarz
باللہ	bɪllˈaːh
بالو	bˈaːloː
بالوں	bˈaːlõː
بالٹک	bˈaːləʈˌək
بالٹی	bˈaːlʈˌiː
بالٹیمور	bˌaːlʈimˈoːr
بالڈون	bˈaːlɖoːn
بالکل	bˈɪlkˌʊl
بالکونی	bˌaːlkˈoːni
بام	bˈaːm
بامقصد	bˈaːməqˌəʂəd
باندھ	bˈaːndʰ
باندھتے	bˈaːndʰətˌeː
باندھنے	bˈaːndʰənˌeː
باندھیں	bˈaːndʰẽː
بانٹ	bˈaːnʈ
بانٹیں	bˈaːnʈẽː
بانڈ	bˈaːnɖ
بانڈز	bˈaːnɖz
بانیوں	bˈaːniˌõː
باوجود	bˌaːʋʊɟˈuːd
باوجودیکہ	bˌaːʋʊɟuːdˈeːkeː
باورچی	baːʋˈʌrci
باپ	bˈaːp
باڈی	bˈaːɖi
باڑ	bˈaːr.
باڑے	bˈaːr.eː
باکس	bˈaːks
باکسنگ	bˈaːksɪnɡ
باگو	bˈaːɡoː
باںد	bˈãːd
باہر	bˈaːhər
باہری	bˈaːhri
باہمی	bˈaːhmi
باہوں	bˈaːhõː
بای	bˈaːi
بب	bˈʌb
بت	bˈʊt
بتا	bˈʌtaː
بتاءو	bətˈaːoː
بتاؤ	bətˈaːoː
بتاؤنگا	bˌətaːˈoːnɡˌaː
بتاؤں	bˌətaːˈoːn
بتائيں	bətˈaːẽː
بتائی	bətˈaːi
بتائیں	bətˈaːẽː
بتائیے	bətˈaːjeː
بتائے	bətˈaːeː
بتاتا	bətˈaːtaː
بتاتی	bətˈaːti
بتاتے	bətˈaːteː
بتانا	bətˈaːnaː
بتانے	bətˈaːneː
بتاو	bətˈaːoː
بتاوں	bətˈaːõː
بتایئے	bˌətaːjˈaeː
بتایا	bətˈaːjaː
بتوں	bʊtˈoːn
بتکرار	batˈakraːr
بتکلف	bˌatakˈallʊf
بتھ	bˈʌtʰ
بتیجیاں	bətˈiːɟjãː
بتیس	bətˈiːs
بج	bˈʌɟ
بجاؤ	bəɟˈaːoː
بجائے	bəɟˈaːeː
بجانے	bəɟˈaːneː
بجتی	bˈʌɟtˌiː
بجز	bˈaɟʊz
بجلی	bˈɪɟlˌiː
بجنا	bˈʌɟnˌaː
بجٹ	bˈʌɟəʈ
بجھادو	bˈʊɟhaːdˌoː
بجھایا	bˈʊɟhaːjˌaː
بجے	bˈʌɟeː
بحال	bəhˈaːl
بحالی	bəhˈaːli
بحث	bˈɛhɛs
بحر	bˈɛhɛr
بحرالکاہل	bˌəhərˌaːlkˈaːhəl
بحران	bˌɔhrˈaːn
بحری	bˈʌhərˌiː
بحریہ	bˌəhərˈiːa
بحوالے	bəhʋˈaːleː
بحیات	bˌahajˈaːt
بحیثیت	bahˈɛsiˌat
بحیرہ	bəhˈiːrˌa
بخ	bˈʌx
بخار	bʊxˈaːr
بخارات	bˌʊxaːrˈaːt
بخارسٹ	bʊxˈaːrɪsʈ
بختی	bˈʌxtˌiː
بخدا	bˈaxʊdˌaː
بخدمت	bˌaxɪdmˈat
بخش	bˈaxʃ
بخشش	bˈaxʃɪʃ
بخشوں	bˈʌxʃˌõː
بخشی	bˈʌxʃˌiː
بخل	bˈʌxəl
بخوبی	baxˈuːbi
بخود	bˈaxʊd
بخوشی	bˈaxʊʃˌiː
بخیر	baxˈɛːr
بد	bˈʌd
بداحتیاط	bˌadɛhtiˈaːt
بداختر	badˈaxtar
بداخلاق	badˈaxlaːq
بداخلاقی	badˈaxlaːqˌiː
بداستخوان	bˌadɪstˈaxʋaːn
بداصل	badˈaʂl
بداطوار	badˈatʋaːr
بداعتمادی	bˌadeːtimˈaːdi
بداعمال	bˌadaːmˈaːl
بدافعال	bˌadafˈaːl
بداقبال	bˌadɪqbˈaːl
بدانتظام	bˌadɪntɪʐˈaːm
بدانجام	badˈanɟaːm
بداندام	badˈandaːm
بداندیش	badˈandeːʃ
بداوسان	bˌadoːsˈaːn
بداوقات	bˌadoːqˈaːt
بدبخت	bˈadbaxt
بدبختوں	badbˈaxtoːn
بدبختی	bˈʌdəbˌəxtˌiː
بدبو	bˈadbuː
بدبودار	bˌədbuːdˈaːr
بدتخم	bˈadtʊxm
بدتر	bˈadtar
بدترین	bˈadtarˌiːn
بدتعصب	bˈadtaːʂˌʊb
بدتمیز	bˈadtamˌiːz
بدتمیزی	bˈadtamˌiːzi
بدجانور	badɟˈaːnʋar
بدحواس	bˈadhaʋˌaːs
بدحواسی	bˈadhaʋˌaːsi
بدخصال	bˈadxɪʂˌaːl
بدخط	bˈadxat
بدخفت	bˈadxɪffˌat
بدخو	bˈadxuː
بدخوئی	bˈadxuːˌiː
بدرسمی	badrˈasmi
بدرنگ	bˈadranɡ
بدروح	bˈadruːh
بدروش	bˈadraʋˌɪʃ
بدروپ	bˈadruːp
بدزات	bˈadzaːt
بدزبان	bˈadzʊbˌaːn
بدستور	badˈastuːr
بدسلوک	bˈadsʊlˌuːk
بدسلوکی	bˌədəslˈoːki
بدسلیقہ	bˈadsalˌiːqa
بدسورت	bˌədsˈuːrət
بدسورتی	bˌədsˈuːrtˌiː
بدشعار	bˈadʃɪˌaːr
بدشکل	bˈadʃakl
بدظن	bˈadʐan
بدعقل	badˈaql
بدعقلا	badˈaqlaː
بدعقیدہ	bˌadaqˈiːda
بدعمل	bˌadamˈal
بدعنوان	bˌədʊnʋˈaːn
بدفعل	bˈadfeːl
بدفن	bˈadfan
بدقرینہ	bˈadqarˌiːna
بدقسمت	bˈadqɪsmˌat
بدقسمتی	bˌədqɪsmˈati
بدل	bˈʌdəl
بدلا	bˈʌdlˌaː
بدلتا	bˈʌdəltaː
بدلتیں	badˈaltĩː
بدلتے	bˈʌdəlteː
بدلنا	bˈʌdəlnaː
